0.6662824722,0.6715078651,0.6766903238,0.6818282268,0.6869199567,0.6919639014,0.6969584547,0.7019020169,0.7067929961,0.7116298088,0.7164108807,0.7211346478,0.7257995568,0.7304040666,0.7349466483,0.7394257869,0.7438399817,0.7481877469,0.7524676129,0.7566781270,0.7608178541,0.7648853774,0.7688792995,0.7727982433,0.7766408520,0.7804057910,0.7840917477,0.7876974330,0.7912215815,0.7946629524,0.7980203305,0.8012925266,0.8044783782,0.8075767506,0.8105865368,0.8135066591,0.8163360689,0.8190737478,0.8217187083,0.8242699938,0.8267266800,0.8290878746,0.8313527187,0.8335203866,0.8355900867,0.8375610618,0.8394325897,0.8412039835,0.8428745922,0.8444438010,0.8459110316,0.8472757426,0.8485374299,0.8496956269,0.8507499051,0.8516998739,0.8525451811,0.8532855130,0.8539205950,0.8544501909,0.8548741042,0.8551921772,0.8554042915,0.8555103685,0.8555103685,0.8554042915,0.8551921772,0.8548741042,0.8544501909,0.8539205950,0.8532855130,0.8525451811,0.8516998739,0.8507499051,0.8496956269,0.8485374299,0.8472757426,0.8459110316,0.8444438010,0.8428745922,0.8412039835,0.8394325897,0.8375610618,0.8355900867,0.8335203866,0.8313527187,0.8290878746,0.8267266800,0.8242699938,0.8217187083,0.8190737478,0.8163360689,0.8135066591,0.8105865368,0.8075767506,0.8044783782,0.8012925266,0.7980203305,0.7946629524,0.7912215815,0.7876974330,0.7840917477,0.7804057910,0.7766408520,0.7727982433,0.7688792995,0.7648853774,0.7608178541,0.7566781270,0.7524676129,0.7481877469,0.7438399817,0.7394257869,0.7349466483,0.7304040666,0.7257995568,0.7211346478,0.7164108807,0.7116298088,0.7067929961,0.7019020169,0.6969584547,0.6919639014,0.6869199567,0.6818282268,0.6766903238,0.6715078651,0.6662824722
0.6654231720,0.6706418258,0.6758176007,0.6809488773,0.6860340405,0.6910714801,0.6960595919,0.7009967784,0.7058814498,0.7107120244,0.7154869303,0.7202046051,0.7248634978,0.7294620691,0.7339987924,0.7384721543,0.7428806560,0.7472228139,0.7514971603,0.7557022441,0.7598366322,0.7638989096,0.7678876809,0.7718015704,0.7756392233,0.7793993067,0.7830805097,0.7866815447,0.7902011481,0.7936380807,0.7969911288,0.8002591048,0.8034408477,0.8065352240,0.8095411286,0.8124574848,0.8152832455,0.8180173937,0.8206589430,0.8232069381,0.8256604559,0.8280186054,0.8302805285,0.8324454008,0.8345124316,0.8364808647,0.8383499789,0.8401190881,0.8417875423,0.8433547273,0.8448200656,0.8461830165,0.8474430766,0.8485997800,0.8496526985,0.8506014421,0.8514456591,0.8521850362,0.8528192991,0.8533482120,0.8537715786,0.8540892413,0.8543010822,0.8544070223,0.8544070223,0.8543010822,0.8540892413,0.8537715786,0.8533482120,0.8528192991,0.8521850362,0.8514456591,0.8506014421,0.8496526985,0.8485997800,0.8474430766,0.8461830165,0.8448200656,0.8433547273,0.8417875423,0.8401190881,0.8383499789,0.8364808647,0.8345124316,0.8324454008,0.8302805285,0.8280186054,0.8256604559,0.8232069381,0.8206589430,0.8180173937,0.8152832455,0.8124574848,0.8095411286,0.8065352240,0.8034408477,0.8002591048,0.7969911288,0.7936380807,0.7902011481,0.7866815447,0.7830805097,0.7793993067,0.7756392233,0.7718015704,0.7678876809,0.7638989096,0.7598366322,0.7557022441,0.7514971603,0.7472228139,0.7428806560,0.7384721543,0.7339987924,0.7294620691,0.7248634978,0.7202046051,0.7154869303,0.7107120244,0.7058814498,0.7009967784,0.6960595919,0.6910714801,0.6860340405,0.6809488773,0.6758176007,0.6706418258,0.6654231720
0.6643889643,0.6695995072,0.6747672378,0.6798905394,0.6849677991,0.6899974095,0.6949777687,0.6999072818,0.7047843614,0.7096074283,0.7143749129,0.7190852555,0.7237369073,0.7283283315,0.7328580037,0.7373244131,0.7417260631,0.7460614724,0.7503291754,0.7545277237,0.7586556861,0.7627116499,0.7666942217,0.7706020282,0.7744337167,0.7781879560,0.7818634377,0.7854588760,0.7889730091,0.7924046000,0.7957524368,0.7990153336,0.8021921314,0.8052816985,0.8082829312,0.8111947548,0.8140161237,0.8167460224,0.8193834662,0.8219275012,0.8243772057,0.8267316901,0.8289900977,0.8311516053,0.8332154235,0.8351807973,0.8370470065,0.8388133662,0.8404792272,0.8420439765,0.8435070373,0.8448678699,0.8461259716,0.8472808772,0.8483321593,0.8492794283,0.8501223332,0.8508605612,0.8514938383,0.8520219292,0.8524446378,0.8527618068,0.8529733184,0.8530790939,0.8530790939,0.8529733184,0.8527618068,0.8524446378,0.8520219292,0.8514938383,0.8508605612,0.8501223332,0.8492794283,0.8483321593,0.8472808772,0.8461259716,0.8448678699,0.8435070373,0.8420439765,0.8404792272,0.8388133662,0.8370470065,0.8351807973,0.8332154235,0.8311516053,0.8289900977,0.8267316901,0.8243772057,0.8219275012,0.8193834662,0.8167460224,0.8140161237,0.8111947548,0.8082829312,0.8052816985,0.8021921314,0.7990153336,0.7957524368,0.7924046000,0.7889730091,0.7854588760,0.7818634377,0.7781879560,0.7744337167,0.7706020282,0.7666942217,0.7627116499,0.7586556861,0.7545277237,0.7503291754,0.7460614724,0.7417260631,0.7373244131,0.7328580037,0.7283283315,0.7237369073,0.7190852555,0.7143749129,0.7096074283,0.7047843614,0.6999072818,0.6949777687,0.6899974095,0.6849677991,0.6798905394,0.6747672378,0.6695995072,0.6643889643
0.6631784099,0.6683794589,0.6735377736,0.6786517402,0.6837197489,0.6887401950,0.6937114798,0.6986320110,0.7035002043,0.7083144833,0.7130732813,0.7177750414,0.7224182176,0.7270012760,0.7315226948,0.7359809661,0.7403745961,0.7447021060,0.7489620331,0.7531529314,0.7572733724,0.7613219460,0.7652972614,0.7691979476,0.7730226545,0.7767700534,0.7804388381,0.7840277253,0.7875354555,0.7909607939,0.7943025307,0.7975594823,0.8007304918,0.8038144295,0.8068101939,0.8097167119,0.8125329401,0.8152578648,0.8178905030,0.8204299027,0.8228751437,0.8252253381,0.8274796308,0.8296372000,0.8316972578,0.8336590505,0.8355218593,0.8372850007,0.8389478264,0.8405097246,0.8419701196,0.8433284727,0.8445842821,0.8457370834,0.8467864500,0.8477319930,0.8485733621,0.8493102450,0.8499423682,0.8504694969,0.8508914353,0.8512080264,0.8514191526,0.8515247353,0.8515247353,0.8514191526,0.8512080264,0.8508914353,0.8504694969,0.8499423682,0.8493102450,0.8485733621,0.8477319930,0.8467864500,0.8457370834,0.8445842821,0.8433284727,0.8419701196,0.8405097246,0.8389478264,0.8372850007,0.8355218593,0.8336590505,0.8316972578,0.8296372000,0.8274796308,0.8252253381,0.8228751437,0.8204299027,0.8178905030,0.8152578648,0.8125329401,0.8097167119,0.8068101939,0.8038144295,0.8007304918,0.7975594823,0.7943025307,0.7909607939,0.7875354555,0.7840277253,0.7804388381,0.7767700534,0.7730226545,0.7691979476,0.7652972614,0.7613219460,0.7572733724,0.7531529314,0.7489620331,0.7447021060,0.7403745961,0.7359809661,0.7315226948,0.7270012760,0.7224182176,0.7177750414,0.7130732813,0.7083144833,0.7035002043,0.6986320110,0.6937114798,0.6887401950,0.6837197489,0.6786517402,0.6735377736,0.6683794589,0.6631784099
0.6617901427,0.6669803041,0.6721278206,0.6772310819,0.6822884814,0.6872984180,0.6922592961,0.6971695269,0.7020275293,0.7068317303,0.7115805665,0.7162724841,0.7209059405,0.7254794049,0.7299913588,0.7344402974,0.7388247300,0.7431431809,0.7473941904,0.7515763157,0.7556881311,0.7597282296,0.7636952233,0.7675877440,0.7714044444,0.7751439987,0.7788051034,0.7823864777,0.7858868650,0.7893050329,0.7926397743,0.7958899080,0.7990542794,0.8021317614,0.8051212545,0.8080216882,0.8108320210,0.8135512415,0.8161783686,0.8187124524,0.8211525747,0.8234978493,0.8257474229,0.8279004756,0.8299562209,0.8319139070,0.8337728163,0.8355322667,0.8371916116,0.8387502402,0.8402075781,0.8415630877,0.8428162682,0.8439666563,0.8450138261,0.8459573899,0.8467969976,0.8475323380,0.8481631379,0.8486891632,0.8491102183,0.8494261467,0.8496368309,0.8497421926,0.8497421926,0.8496368309,0.8494261467,0.8491102183,0.8486891632,0.8481631379,0.8475323380,0.8467969976,0.8459573899,0.8450138261,0.8439666563,0.8428162682,0.8415630877,0.8402075781,0.8387502402,0.8371916116,0.8355322667,0.8337728163,0.8319139070,0.8299562209,0.8279004756,0.8257474229,0.8234978493,0.8211525747,0.8187124524,0.8161783686,0.8135512415,0.8108320210,0.8080216882,0.8051212545,0.8021317614,0.7990542794,0.7958899080,0.7926397743,0.7893050329,0.7858868650,0.7823864777,0.7788051034,0.7751439987,0.7714044444,0.7675877440,0.7636952233,0.7597282296,0.7556881311,0.7515763157,0.7473941904,0.7431431809,0.7388247300,0.7344402974,0.7299913588,0.7254794049,0.7209059405,0.7162724841,0.7115805665,0.7068317303,0.7020275293,0.6971695269,0.6922592961,0.6872984180,0.6822884814,0.6772310819,0.6721278206,0.6669803041,0.6617901427
0.6602228711,0.6654007410,0.6705360670,0.6756272426,0.6806726651,0.6856707369,0.6906198665,0.6955184688,0.7003649663,0.7051577899,0.7098953797,0.7145761858,0.7191986691,0.7237613025,0.7282625711,0.7327009735,0.7370750227,0.7413832465,0.7456241887,0.7497964097,0.7538984874,0.7579290181,0.7618866170,0.7657699193,0.7695775809,0.7733082791,0.7769607134,0.7805336062,0.7840257038,0.7874357767,0.7907626206,0.7940050572,0.7971619347,0.8002321285,0.8032145418,0.8061081066,0.8089117839,0.8116245647,0.8142454701,0.8167735526,0.8192078961,0.8215476166,0.8237918627,0.8259398164,0.8279906933,0.8299437431,0.8317982501,0.8335535337,0.8352089489,0.8367638863,0.8382177729,0.8395700723,0.8408202850,0.8419679487,0.8430126386,0.8439539678,0.8447915872,0.8455251861,0.8461544922,0.8466792717,0.8470993296,0.8474145098,0.8476246951,0.8477298072,0.8477298072,0.8476246951,0.8474145098,0.8470993296,0.8466792717,0.8461544922,0.8455251861,0.8447915872,0.8439539678,0.8430126386,0.8419679487,0.8408202850,0.8395700723,0.8382177729,0.8367638863,0.8352089489,0.8335535337,0.8317982501,0.8299437431,0.8279906933,0.8259398164,0.8237918627,0.8215476166,0.8192078961,0.8167735526,0.8142454701,0.8116245647,0.8089117839,0.8061081066,0.8032145418,0.8002321285,0.7971619347,0.7940050572,0.7907626206,0.7874357767,0.7840257038,0.7805336062,0.7769607134,0.7733082791,0.7695775809,0.7657699193,0.7618866170,0.7579290181,0.7538984874,0.7497964097,0.7456241887,0.7413832465,0.7370750227,0.7327009735,0.7282625711,0.7237613025,0.7191986691,0.7145761858,0.7098953797,0.7051577899,0.7003649663,0.6955184688,0.6906198665,0.6856707369,0.6806726651,0.6756272426,0.6705360670,0.6654007410,0.6602228711
0.6584753797,0.6636395447,0.6687612785,0.6738389786,0.6788710467,0.6838558896,0.6887919197,0.6936775563,0.6985112260,0.7032913638,0.7080164141,0.7126848309,0.7172950794,0.7218456362,0.7263349908,0.7307616456,0.7351241175,0.7394209382,0.7436506554,0.7478118332,0.7519030535,0.7559229160,0.7598700399,0.7637430638,0.7675406472,0.7712614709,0.7749042379,0.7784676739,0.7819505285,0.7853515755,0.7886696139,0.7919034684,0.7950519902,0.7981140577,0.8010885771,0.8039744832,0.8067707397,0.8094763402,0.8120903086,0.8146116997,0.8170395999,0.8193731275,0.8216114336,0.8237537020,0.8257991506,0.8277470310,0.8295966295,0.8313472672,0.8329983008,0.8345491225,0.8359991610,0.8373478811,0.8385947847,0.8397394107,0.8407813355,0.8417201732,0.8425555755,0.8432872327,0.8439148731,0.8444382636,0.8448572097,0.8451715557,0.8453811847,0.8454860187,0.8454860187,0.8453811847,0.8451715557,0.8448572097,0.8444382636,0.8439148731,0.8432872327,0.8425555755,0.8417201732,0.8407813355,0.8397394107,0.8385947847,0.8373478811,0.8359991610,0.8345491225,0.8329983008,0.8313472672,0.8295966295,0.8277470310,0.8257991506,0.8237537020,0.8216114336,0.8193731275,0.8170395999,0.8146116997,0.8120903086,0.8094763402,0.8067707397,0.8039744832,0.8010885771,0.7981140577,0.7950519902,0.7919034684,0.7886696139,0.7853515755,0.7819505285,0.7784676739,0.7749042379,0.7712614709,0.7675406472,0.7637430638,0.7598700399,0.7559229160,0.7519030535,0.7478118332,0.7436506554,0.7394209382,0.7351241175,0.7307616456,0.7263349908,0.7218456362,0.7172950794,0.7126848309,0.7080164141,0.7032913638,0.6985112260,0.6936775563,0.6887919197,0.6838558896,0.6788710467,0.6738389786,0.6687612785,0.6636395447,0.6584753797
0.6565465308,0.6616955685,0.6668022994,0.6718651256,0.6768824534,0.6818526944,0.6867742656,0.6916455908,0.6964651014,0.7012312370,0.7059424463,0.7105971881,0.7151939319,0.7197311590,0.7242073630,0.7286210510,0.7329707440,0.7372549782,0.7414723055,0.7456212941,0.7497005301,0.7537086174,0.7576441791,0.7615058579,0.7652923172,0.7690022416,0.7726343379,0.7761873357,0.7796599881,0.7830510726,0.7863593915,0.7895837732,0.7927230722,0.7957761700,0.7987419763,0.8016194288,0.8044074943,0.8071051694,0.8097114808,0.8122254861,0.8146462743,0.8169729664,0.8192047159,0.8213407091,0.8233801660,0.8253223405,0.8271665210,0.8289120306,0.8305582279,0.8321045069,0.8335502978,0.8348950671,0.8361383182,0.8372795914,0.8383184641,0.8392545516,0.8400875069,0.8408170209,0.8414428227,0.8419646801,0.8423823990,0.8426958242,0.8429048391,0.8430093660,0.8430093660,0.8429048391,0.8426958242,0.8423823990,0.8419646801,0.8414428227,0.8408170209,0.8400875069,0.8392545516,0.8383184641,0.8372795914,0.8361383182,0.8348950671,0.8335502978,0.8321045069,0.8305582279,0.8289120306,0.8271665210,0.8253223405,0.8233801660,0.8213407091,0.8192047159,0.8169729664,0.8146462743,0.8122254861,0.8097114808,0.8071051694,0.8044074943,0.8016194288,0.7987419763,0.7957761700,0.7927230722,0.7895837732,0.7863593915,0.7830510726,0.7796599881,0.7761873357,0.7726343379,0.7690022416,0.7652923172,0.7615058579,0.7576441791,0.7537086174,0.7497005301,0.7456212941,0.7414723055,0.7372549782,0.7329707440,0.7286210510,0.7242073630,0.7197311590,0.7151939319,0.7105971881,0.7059424463,0.7012312370,0.6964651014,0.6916455908,0.6867742656,0.6818526944,0.6768824534,0.6718651256,0.6668022994,0.6616955685,0.6565465308
0.6544352656,0.6595677456,0.6646580547,0.6697046002,0.6747057938,0.6796600519,0.6845657967,0.6894214572,0.6942254696,0.6989762787,0.7036723381,0.7083121116,0.7128940736,0.7174167103,0.7218785201,0.7262780149,0.7306137206,0.7348841779,0.7390879434,0.7432235902,0.7472897085,0.7512849069,0.7552078130,0.7590570737,0.7628313568,0.7665293512,0.7701497678,0.7736913401,0.7771528255,0.7805330052,0.7838306856,0.7870446985,0.7901739024,0.7932171824,0.7961734515,0.7990416509,0.8018207508,0.8045097509,0.8071076811,0.8096136021,0.8120266058,0.8143458160,0.8165703887,0.8186995132,0.8207324118,0.8226683409,0.8245065910,0.8262464876,0.8278873911,0.8294286977,0.8308698394,0.8322102844,0.8334495375,0.8345871406,0.8356226726,0.8365557500,0.8373860267,0.8381131948,0.8387369842,0.8392571635,0.8396735391,0.8399859564,0.8401942992,0.8402984899,0.8402984899,0.8401942992,0.8399859564,0.8396735391,0.8392571635,0.8387369842,0.8381131948,0.8373860267,0.8365557500,0.8356226726,0.8345871406,0.8334495375,0.8322102844,0.8308698394,0.8294286977,0.8278873911,0.8262464876,0.8245065910,0.8226683409,0.8207324118,0.8186995132,0.8165703887,0.8143458160,0.8120266058,0.8096136021,0.8071076811,0.8045097509,0.8018207508,0.7990416509,0.7961734515,0.7932171824,0.7901739024,0.7870446985,0.7838306856,0.7805330052,0.7771528255,0.7736913401,0.7701497678,0.7665293512,0.7628313568,0.7590570737,0.7552078130,0.7512849069,0.7472897085,0.7432235902,0.7390879434,0.7348841779,0.7306137206,0.7262780149,0.7218785201,0.7174167103,0.7128940736,0.7083121116,0.7036723381,0.6989762787,0.6942254696,0.6894214572,0.6845657967,0.6796600519,0.6747057938,0.6697046002,0.6646580547,0.6595677456,0.6544352656
0.6521406064,0.6572550902,0.6623275510,0.6673564018,0.6723400596,0.6772769465,0.6821654902,0.6870041251,0.6917912932,0.6965254444,0.7012050379,0.7058285429,0.7103944391,0.7149012179,0.7193473832,0.7237314520,0.7280519553,0.7323074391,0.7364964648,0.7406176106,0.7446694719,0.7486506619,0.7525598129,0.7563955769,0.7601566262,0.7638416542,0.7674493764,0.7709785309,0.7744278792,0.7777962069,0.7810823246,0.7842850682,0.7874033001,0.7904359094,0.7933818128,0.7962399554,0.7990093109,0.8016888825,0.8042777036,0.8067748380,0.8091793809,0.8114904592,0.8137072319,0.8158288910,0.8178546616,0.8197838026,0.8216156073,0.8233494032,0.8249845533,0.8265204555,0.8279565441,0.8292922890,0.8305271970,0.8316608113,0.8326927124,0.8336225181,0.8344498836,0.8351745019,0.8357961042,0.8363144595,0.8367293752,0.8370406971,0.8372483093,0.8373521348,0.8373521348,0.8372483093,0.8370406971,0.8367293752,0.8363144595,0.8357961042,0.8351745019,0.8344498836,0.8336225181,0.8326927124,0.8316608113,0.8305271970,0.8292922890,0.8279565441,0.8265204555,0.8249845533,0.8233494032,0.8216156073,0.8197838026,0.8178546616,0.8158288910,0.8137072319,0.8114904592,0.8091793809,0.8067748380,0.8042777036,0.8016888825,0.7990093109,0.7962399554,0.7933818128,0.7904359094,0.7874033001,0.7842850682,0.7810823246,0.7777962069,0.7744278792,0.7709785309,0.7674493764,0.7638416542,0.7601566262,0.7563955769,0.7525598129,0.7486506619,0.7446694719,0.7406176106,0.7364964648,0.7323074391,0.7280519553,0.7237314520,0.7193473832,0.7149012179,0.7103944391,0.7058285429,0.7012050379,0.6965254444,0.6917912932,0.6870041251,0.6821654902,0.6772769465,0.6723400596,0.6673564018,0.6623275510,0.6572550902,0.6521406064
0.6496616569,0.6547566993,0.6598098784,0.6648196133,0.6697843270,0.6747024475,0.6795724087,0.6843926507,0.6891616216,0.6938777771,0.6985395823,0.7031455121,0.7076940522,0.7121836997,0.7166129640,0.7209803679,0.7252844479,0.7295237554,0.7336968577,0.7378023380,0.7418387970,0.7458048536,0.7496991450,0.7535203283,0.7572670809,0.7609381012,0.7645321095,0.7680478488,0.7714840853,0.7748396091,0.7781132354,0.7813038046,0.7844101833,0.7874312649,0.7903659702,0.7932132483,0.7959720768,0.7986414627,0.8012204430,0.8037080852,0.8061034878,0.8084057811,0.8106141273,0.8127277214,0.8147457916,0.8166675995,0.8184924410,0.8202196464,0.8218485808,0.8233786447,0.8248092743,0.8261399418,0.8273701555,0.8284994607,0.8295274393,0.8304537105,0.8312779310,0.8319997949,0.8326190343,0.8331354192,0.8335487577,0.8338588962,0.8340657192,0.8341691500,0.8341691500,0.8340657192,0.8338588962,0.8335487577,0.8331354192,0.8326190343,0.8319997949,0.8312779310,0.8304537105,0.8295274393,0.8284994607,0.8273701555,0.8261399418,0.8248092743,0.8233786447,0.8218485808,0.8202196464,0.8184924410,0.8166675995,0.8147457916,0.8127277214,0.8106141273,0.8084057811,0.8061034878,0.8037080852,0.8012204430,0.7986414627,0.7959720768,0.7932132483,0.7903659702,0.7874312649,0.7844101833,0.7813038046,0.7781132354,0.7748396091,0.7714840853,0.7680478488,0.7645321095,0.7609381012,0.7572670809,0.7535203283,0.7496991450,0.7458048536,0.7418387970,0.7378023380,0.7336968577,0.7295237554,0.7252844479,0.7209803679,0.7166129640,0.7121836997,0.7076940522,0.7031455121,0.6985395823,0.6938777771,0.6891616216,0.6843926507,0.6795724087,0.6747024475,0.6697843270,0.6648196133,0.6598098784,0.6547566993,0.6496616569
0.6469976046,0.6520717538,0.6571042115,0.6620934031,0.6670377581,0.6719357110,0.6767857020,0.6815861778,0.6863355926,0.6910324087,0.6956750974,0.7002621398,0.7047920278,0.7092632647,0.7136743660,0.7180238606,0.7223102909,0.7265322145,0.7306882041,0.7347768492,0.7387967561,0.7427465491,0.7466248712,0.7504303851,0.7541617735,0.7578177401,0.7613970106,0.7648983330,0.7683204785,0.7716622425,0.7749224447,0.7780999304,0.7811935708,0.7842022639,0.7871249350,0.7899605373,0.7927080527,0.7953664923,0.7979348971,0.8004123383,0.8027979181,0.8050907704,0.8072900609,0.8093949879,0.8114047826,0.8133187098,0.8151360682,0.8168561909,0.8184784455,0.8200022352,0.8214269982,0.8227522090,0.8239773781,0.8251020523,0.8261258155,0.8270482884,0.8278691290,0.8285880328,0.8292047329,0.8297190003,0.8301306438,0.8304395105,0.8306454855,0.8307484921,0.8307484921,0.8306454855,0.8304395105,0.8301306438,0.8297190003,0.8292047329,0.8285880328,0.8278691290,0.8270482884,0.8261258155,0.8251020523,0.8239773781,0.8227522090,0.8214269982,0.8200022352,0.8184784455,0.8168561909,0.8151360682,0.8133187098,0.8114047826,0.8093949879,0.8072900609,0.8050907704,0.8027979181,0.8004123383,0.7979348971,0.7953664923,0.7927080527,0.7899605373,0.7871249350,0.7842022639,0.7811935708,0.7780999304,0.7749224447,0.7716622425,0.7683204785,0.7648983330,0.7613970106,0.7578177401,0.7541617735,0.7504303851,0.7466248712,0.7427465491,0.7387967561,0.7347768492,0.7306882041,0.7265322145,0.7223102909,0.7180238606,0.7136743660,0.7092632647,0.7047920278,0.7002621398,0.6956750974,0.6910324087,0.6863355926,0.6815861778,0.6767857020,0.6719357110,0.6670377581,0.6620934031,0.6571042115,0.6520717538,0.6469976046
0.6441477213,0.6491995200,0.6542098108,0.6591770261,0.6640996023,0.6689759808,0.6738046086,0.6785839394,0.6833124341,0.6879885617,0.6926108003,0.6971776378,0.7016875727,0.7061391147,0.7105307861,0.7148611221,0.7191286716,0.7233319985,0.7274696820,0.7315403175,0.7355425175,0.7394749125,0.7433361515,0.7471249030,0.7508398554,0.7544797183,0.7580432229,0.7615291227,0.7649361944,0.7682632386,0.7715090804,0.7746725699,0.7777525836,0.7807480240,0.7836578214,0.7864809335,0.7892163467,0.7918630764,0.7944201679,0.7968866965,0.7992617684,0.8015445212,0.8037341243,0.8058297795,0.8078307215,0.8097362183,0.8115455716,0.8132581175,0.8148732265,0.8163903042,0.8178087915,0.8191281650,0.8203479375,0.8214676578,0.8224869115,0.8234053211,0.8242225461,0.8249382833,0.8255522670,0.8260642691,0.8264740994,0.8267816056,0.8269866733,0.8270892262,0.8270892262,0.8269866733,0.8267816056,0.8264740994,0.8260642691,0.8255522670,0.8249382833,0.8242225461,0.8234053211,0.8224869115,0.8214676578,0.8203479375,0.8191281650,0.8178087915,0.8163903042,0.8148732265,0.8132581175,0.8115455716,0.8097362183,0.8078307215,0.8058297795,0.8037341243,0.8015445212,0.7992617684,0.7968866965,0.7944201679,0.7918630764,0.7892163467,0.7864809335,0.7836578214,0.7807480240,0.7777525836,0.7746725699,0.7715090804,0.7682632386,0.7649361944,0.7615291227,0.7580432229,0.7544797183,0.7508398554,0.7471249030,0.7433361515,0.7394749125,0.7355425175,0.7315403175,0.7274696820,0.7233319985,0.7191286716,0.7148611221,0.7105307861,0.7061391147,0.7016875727,0.6971776378,0.6926108003,0.6879885617,0.6833124341,0.6785839394,0.6738046086,0.6689759808,0.6640996023,0.6591770261,0.6542098108,0.6491995200,0.6441477213
0.6411113647,0.6461393505,0.6511260240,0.6560698251,0.6609691974,0.6658225898,0.6706284567,0.6753852589,0.6800914646,0.6847455501,0.6893460006,0.6938913111,0.6983799872,0.7028105458,0.7071815159,0.7114914397,0.7157388731,0.7199223865,0.7240405659,0.7280920134,0.7320753480,0.7359892067,0.7398322448,0.7436031369,0.7473005779,0.7509232834,0.7544699905,0.7579394586,0.7613304703,0.7646418316,0.7678723732,0.7710209509,0.7740864460,0.7770677667,0.7799638480,0.7827736526,0.7854961717,0.7881304255,0.7906754634,0.7931303654,0.7954942418,0.7977662343,0.7999455161,0.8020312929,0.8040228029,0.8059193177,0.8077201422,0.8094246155,0.8110321113,0.8125420378,0.8139538387,0.8152669930,0.8164810158,0.8175954580,0.8186099072,0.8195239876,0.8203373604,0.8210497238,0.8216608133,0.8221704020,0.8225783005,0.8228843571,0.8230884582,0.8231905277,0.8231905277,0.8230884582,0.8228843571,0.8225783005,0.8221704020,0.8216608133,0.8210497238,0.8203373604,0.8195239876,0.8186099072,0.8175954580,0.8164810158,0.8152669930,0.8139538387,0.8125420378,0.8110321113,0.8094246155,0.8077201422,0.8059193177,0.8040228029,0.8020312929,0.7999455161,0.7977662343,0.7954942418,0.7931303654,0.7906754634,0.7881304255,0.7854961717,0.7827736526,0.7799638480,0.7770677667,0.7740864460,0.7710209509,0.7678723732,0.7646418316,0.7613304703,0.7579394586,0.7544699905,0.7509232834,0.7473005779,0.7436031369,0.7398322448,0.7359892067,0.7320753480,0.7280920134,0.7240405659,0.7199223865,0.7157388731,0.7114914397,0.7071815159,0.7028105458,0.6983799872,0.6938913111,0.6893460006,0.6847455501,0.6800914646,0.6753852589,0.6706284567,0.6658225898,0.6609691974,0.6560698251,0.6511260240,0.6461393505,0.6411113647
0.6378879798,0.6428906859,0.6478522873,0.6527712319,0.6576459711,0.6624749616,0.6672566655,0.6719895514,0.6766720952,0.6813027808,0.6858801012,0.6904025588,0.6948686666,0.6992769492,0.7036259429,0.7079141973,0.7121402754,0.7163027549,0.7204002289,0.7244313065,0.7283946137,0.7322887942,0.7361125102,0.7398644430,0.7435432941,0.7471477853,0.7506766602,0.7541286845,0.7575026468,0.7607973592,0.7640116583,0.7671444055,0.7701944879,0.7731608191,0.7760423394,0.7788380169,0.7815468477,0.7841678569,0.7867000989,0.7891426581,0.7914946494,0.7937552187,0.7959235436,0.7979988335,0.7999803306,0.8018673100,0.8036590803,0.8053549839,0.8069543975,0.8084567324,0.8098614350,0.8111679870,0.8123759059,0.8134847449,0.8144940937,0.8154035783,0.8162128616,0.8169216434,0.8175296604,0.8180366870,0.8184425346,0.8187470525,0.8189501274,0.8190516837,0.8190516837,0.8189501274,0.8187470525,0.8184425346,0.8180366870,0.8175296604,0.8169216434,0.8162128616,0.8154035783,0.8144940937,0.8134847449,0.8123759059,0.8111679870,0.8098614350,0.8084567324,0.8069543975,0.8053549839,0.8036590803,0.8018673100,0.7999803306,0.7979988335,0.7959235436,0.7937552187,0.7914946494,0.7891426581,0.7867000989,0.7841678569,0.7815468477,0.7788380169,0.7760423394,0.7731608191,0.7701944879,0.7671444055,0.7640116583,0.7607973592,0.7575026468,0.7541286845,0.7506766602,0.7471477853,0.7435432941,0.7398644430,0.7361125102,0.7322887942,0.7283946137,0.7244313065,0.7204002289,0.7163027549,0.7121402754,0.7079141973,0.7036259429,0.6992769492,0.6948686666,0.6904025588,0.6858801012,0.6813027808,0.6766720952,0.6719895514,0.6672566655,0.6624749616,0.6576459711,0.6527712319,0.6478522873,0.6428906859,0.6378879798
